ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56376063,13783151,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2D1011B1-9B9F-462C-B28C-92E3840FD3BE,2020-01-02 13:24:37
56376064,13783151,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2D1011B1-9B9F-462C-B28C-92E3840FD3BE,2020-01-02 13:24:37
56376065,13788523,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,F5442A81-F0EF-433D-A6CE-5BED79C8FA93,2020-01-02 13:24:51
56376066,13788523,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,F5442A81-F0EF-433D-A6CE-5BED79C8FA93,2020-01-02 13:24:51
56376067,13788523,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F5442A81-F0EF-433D-A6CE-5BED79C8FA93,2020-01-02 13:24:51
56376068,13788523,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F5442A81-F0EF-433D-A6CE-5BED79C8FA93,2020-01-02 13:24:51
56376069,13788523,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F5442A81-F0EF-433D-A6CE-5BED79C8FA93,2020-01-02 13:24:51
56376070,13755990,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,E75BD2FD-1B14-42CC-9393-CA2B591E84CA,2020-01-02 13:24:53
56376071,13755990,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,E75BD2FD-1B14-42CC-9393-CA2B591E84CA,2020-01-02 13:24:53
56376072,13755990,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,E75BD2FD-1B14-42CC-9393-CA2B591E84CA,2020-01-02 13:24:53
56376073,13755990,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,E75BD2FD-1B14-42CC-9393-CA2B591E84CA,2020-01-02 13:24:53
56376074,13755990,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,E75BD2FD-1B14-42CC-9393-CA2B591E84CA,2020-01-02 13:24:53
56376075,13784358,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 13:24:58
56376076,13784358,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 13:24:58
56376077,13784358,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 13:24:58
56376078,13784358,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 13:24:58
56376079,13784358,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,396D8C55-B190-DB43-9719-1F5F57433B2B,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 13:24:58
56376080,13743217,344EC81F-B62C-DB43-88E9-294EDA341D91,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 13:25:00
56376081,13743217,344EC81F-B62C-DB43-88E9-294EDA341D91,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 13:25:00
56376082,13743217,344EC81F-B62C-DB43-88E9-294EDA341D91,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 13:25:00
56376083,13743217,344EC81F-B62C-DB43-88E9-294EDA341D91,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 13:25:00
56376084,13743217,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 13:25:00
56376085,13792968,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 13:25:02
56376086,13792968,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 13:25:02
56376087,13792968,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 13:25:02
56376088,13792968,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 13:25:02
56376089,13792968,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 13:25:02
56376090,13793458,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,B536260A-D04F-4914-8C10-CB751F89F05E,2020-01-02 13:25:28
56376091,13793458,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,B536260A-D04F-4914-8C10-CB751F89F05E,2020-01-02 13:25:28
56376092,13793458,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,B536260A-D04F-4914-8C10-CB751F89F05E,2020-01-02 13:25:28
56376093,13793458,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,B536260A-D04F-4914-8C10-CB751F89F05E,2020-01-02 13:25:28
56376094,13793458,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,B536260A-D04F-4914-8C10-CB751F89F05E,2020-01-02 13:25:28
56376095,13791549,1DFD435A-83CD-2444-9D14-35184F7A6AE8,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,718386D3-45C9-4071-9B47-6CB30660AA05,2020-01-02 13:25:37
56376096,13791549,1DFD435A-83CD-2444-9D14-35184F7A6AE8,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,718386D3-45C9-4071-9B47-6CB30660AA05,2020-01-02 13:25:37
56376097,13791549,1DFD435A-83CD-2444-9D14-35184F7A6AE8,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,718386D3-45C9-4071-9B47-6CB30660AA05,2020-01-02 13:25:37
56376098,13791549,1DFD435A-83CD-2444-9D14-35184F7A6AE8,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,718386D3-45C9-4071-9B47-6CB30660AA05,2020-01-02 13:25:37
56376099,13791549,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,5CF1F806-F7F8-46D1-97F5-7906351F23EC,718386D3-45C9-4071-9B47-6CB30660AA05,2020-01-02 13:25:37
56376100,13789507,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,66161052-5FB8-40C7-B4E7-AD39460F75DC,2020-01-02 13:25:47
56376101,13789507,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,66161052-5FB8-40C7-B4E7-AD39460F75DC,2020-01-02 13:25:47
56376102,13789507,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,66161052-5FB8-40C7-B4E7-AD39460F75DC,2020-01-02 13:25:47
56376103,13789507,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,66161052-5FB8-40C7-B4E7-AD39460F75DC,2020-01-02 13:25:47
56376104,13789507,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,66161052-5FB8-40C7-B4E7-AD39460F75DC,2020-01-02 13:25:47
56376105,13755811,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,12E38A88-A5A1-4815-AF78-1E1691A2D045,2020-01-02 13:25:56
56376106,13755811,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,12E38A88-A5A1-4815-AF78-1E1691A2D045,2020-01-02 13:25:56
56376107,13755811,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,12E38A88-A5A1-4815-AF78-1E1691A2D045,2020-01-02 13:25:56
56376108,13755811,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,12E38A88-A5A1-4815-AF78-1E1691A2D045,2020-01-02 13:25:56
56376109,13755811,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,12E38A88-A5A1-4815-AF78-1E1691A2D045,2020-01-02 13:25:56
56376110,13784277,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,DD31F0B8-19B0-4615-957D-054A39ECB4C5,2020-01-02 13:25:56
56376111,13784277,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,DD31F0B8-19B0-4615-957D-054A39ECB4C5,2020-01-02 13:25:56
56376112,13784277,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,DD31F0B8-19B0-4615-957D-054A39ECB4C5,2020-01-02 13:25:56
56376113,13784277,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,DD31F0B8-19B0-4615-957D-054A39ECB4C5,2020-01-02 13:25:56
56376114,13784277,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,DD31F0B8-19B0-4615-957D-054A39ECB4C5,2020-01-02 13:25:56
56376115,13770040,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,4B554DC4-9E12-0440-87D7-41AB6FAE453E,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,148B7073-FD29-4341-90C0-3033B3DB9D00,2020-01-02 13:26:12
56376116,13770040,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,4B554DC4-9E12-0440-87D7-41AB6FAE453E,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,148B7073-FD29-4341-90C0-3033B3DB9D00,2020-01-02 13:26:12
56376117,13770040,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,4B554DC4-9E12-0440-87D7-41AB6FAE453E,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,148B7073-FD29-4341-90C0-3033B3DB9D00,2020-01-02 13:26:12
56376118,13770040,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,4B554DC4-9E12-0440-87D7-41AB6FAE453E,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,148B7073-FD29-4341-90C0-3033B3DB9D00,2020-01-02 13:26:12
56376119,13770040,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,148B7073-FD29-4341-90C0-3033B3DB9D00,2020-01-02 13:26:12
56376120,13787415,D53E5BBA-29CD-FF49-B852-F5FCDF39610B,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,DDDFE750-017A-4E90-B070-2F50BAA1EFD7,2020-01-02 13:26:13
56376121,13787415,D53E5BBA-29CD-FF49-B852-F5FCDF39610B,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,DDDFE750-017A-4E90-B070-2F50BAA1EFD7,2020-01-02 13:26:13
56376122,13787415,D53E5BBA-29CD-FF49-B852-F5FCDF39610B,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,DDDFE750-017A-4E90-B070-2F50BAA1EFD7,2020-01-02 13:26:13
56376123,13787415,D53E5BBA-29CD-FF49-B852-F5FCDF39610B,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,DDDFE750-017A-4E90-B070-2F50BAA1EFD7,2020-01-02 13:26:13
56376124,13787415,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,DDDFE750-017A-4E90-B070-2F50BAA1EFD7,2020-01-02 13:26:13
56376125,13790727,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,737E6DEE-4F1B-40BD-A295-3F16D2221E6B,2020-01-02 13:26:25
56376126,13790727,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,737E6DEE-4F1B-40BD-A295-3F16D2221E6B,2020-01-02 13:26:25
56376127,13790727,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,737E6DEE-4F1B-40BD-A295-3F16D2221E6B,2020-01-02 13:26:25
56376128,13790727,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,737E6DEE-4F1B-40BD-A295-3F16D2221E6B,2020-01-02 13:26:25
56376129,13790727,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,737E6DEE-4F1B-40BD-A295-3F16D2221E6B,2020-01-02 13:26:25
56376130,13786920,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 13:26:39
56376131,13786920,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 13:26:39
56376132,13786920,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 13:26:39
56376133,13786920,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 13:26:39
56376134,13786920,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 13:26:39
56376135,13786385,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 13:26:46
56376136,13786385,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 13:26:46
56376137,13786385,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 13:26:46
56376138,13786385,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 13:26:46
56376139,13786385,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 13:26:46
56376140,13783050,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,612E7272-BAB3-428B-835E-01BE322A79AF,2020-01-02 13:26:53
56376141,13783050,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,612E7272-BAB3-428B-835E-01BE322A79AF,2020-01-02 13:26:53
56376142,13783050,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,612E7272-BAB3-428B-835E-01BE322A79AF,2020-01-02 13:26:53
56376143,13783050,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,612E7272-BAB3-428B-835E-01BE322A79AF,2020-01-02 13:26:53
56376144,13783050,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,612E7272-BAB3-428B-835E-01BE322A79AF,2020-01-02 13:26:53
56376145,13760976,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376146,13760976,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376147,13760976,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376148,13760976,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376149,13760976,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376150,13760976,(null),(null),RIGHT,REAR,INSIDE,(null),E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376151,13760976,(null),(null),LEFT,REAR,INSIDE,(null),E69273F9-E3BE-4983-8C20-414B7D6BCFAF,2020-01-02 13:27:02
56376152,13787429,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1B380971-9D2F-41B5-83A9-3F913BE5F525,2020-01-02 13:27:20
56376153,13787429,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1B380971-9D2F-41B5-83A9-3F913BE5F525,2020-01-02 13:27:20
56376154,13787429,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1B380971-9D2F-41B5-83A9-3F913BE5F525,2020-01-02 13:27:20
56376155,13787429,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,1B380971-9D2F-41B5-83A9-3F913BE5F525,2020-01-02 13:27:20
56376156,13787429,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1B380971-9D2F-41B5-83A9-3F913BE5F525,2020-01-02 13:27:20
56376157,13793383,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,3E4B3D8E-BDB0-4BA2-901F-9AC3CA33E9B3,2020-01-02 13:27:32
56376158,13793383,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,3E4B3D8E-BDB0-4BA2-901F-9AC3CA33E9B3,2020-01-02 13:27:32
56376159,13793383,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,3E4B3D8E-BDB0-4BA2-901F-9AC3CA33E9B3,2020-01-02 13:27:32
56376160,13793383,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,3E4B3D8E-BDB0-4BA2-901F-9AC3CA33E9B3,2020-01-02 13:27:32
56376161,13793383,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,3E4B3D8E-BDB0-4BA2-901F-9AC3CA33E9B3,2020-01-02 13:27:32
56376162,13789108,76DF7B5D-E167-C642-A670-E59EB143F78F,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,DB885AB3-B415-4D32-85F9-6926BC6EB2FD,2020-01-02 13:27:34
56376163,13789108,76DF7B5D-E167-C642-A670-E59EB143F78F,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,DB885AB3-B415-4D32-85F9-6926BC6EB2FD,2020-01-02 13:27:34
